Code de profil professionnel SIPeC,Lieux de travail/employeurs,Nom du profil professionnel SIPeC
55109.03,Agences de mannequins,Mannequins et modèles
55109.03,Compagnies de production,Mannequins et modèles
55109.04,Compagnies de publicité,Influenceurs
55109.04,Compagnies de production,Influenceurs
55109.04,Travail autonome,Influenceurs
60010.00,Établissements de ventes commerciales et industrielles,Directeurs/directrices des ventes corporatives
60010.00,Établissements de vente en gros et au détail,Directeurs/directrices des ventes corporatives
60020.00,Établissements de vente au détail,Directeurs/directrices - commerce de détail et de gros
60020.00,Gérant ou propriétaire de son propre magasin,Directeurs/directrices - commerce de détail et de gros
60020.00,Établissements de vente en gros,Directeurs/directrices - commerce de détail et de gros
60030.00,Établissements de services d'aliments et de boissons,Directeurs/directrices de la restauration et des services alimentaires
60030.00,Gérant ou propriétaire de son propre magasin,Directeurs/directrices de la restauration et des services alimentaires
60031.00,Hôtels,Directeurs/directrices des services d'hébergement
60031.00,Motels,Directeurs/directrices des services d'hébergement
60031.00,Autres lieux d'hébergement,Directeurs/directrices des services d'hébergement
60031.00,Lieux de villégiature,Directeurs/directrices des services d'hébergement
60031.00,Gérant ou propriétaire de son propre magasin,Directeurs/directrices des services d'hébergement
60031.00,Résidences pour étudiants,Directeurs/directrices des services d'hébergement
60040.00,Services de nettoyage à sec,Directeurs/directrices du service à la clientèle et des services personnels
60040.00,Salons de coiffure,Directeurs/directrices du service à la clientèle et des services personnels
60040.00,Services de nettoyage à domicile,Directeurs/directrices du service à la clientèle et des services personnels
60040.00,Écoles de formation non professionnelle,Directeurs/directrices du service à la clientèle et des services personnels
60040.00,Établissements offrant divers services,Directeurs/directrices du service à la clientèle et des services personnels
62010.00,Entreprises qui font de la vente de porte à porte ou par téléphone,Superviseurs/superviseures des ventes - commerce de détail
62010.00,Agences de location,Superviseurs/superviseures des ventes - commerce de détail
62010.00,Magasins et autres commerces de détail,Superviseurs/superviseures des ventes - commerce de détail
62010.00,Commerces en gros qui font de la vente de détail au public,Superviseurs/superviseures des ventes - commerce de détail
62020.00,Cafétérias,Superviseurs/superviseures des services alimentaires
62020.00,Services de traiteurs,Superviseurs/superviseures des services alimentaires
62020.00,Établissements de services alimentaires,Superviseurs/superviseures des services alimentaires
62020.00,Institutions de santé et autres institutions,Superviseurs/superviseures des services alimentaires
62020.00,Centres hospitaliers,Superviseurs/superviseures des services alimentaires
62021.00,Établissements avec services d'entretien ménager,Gouvernants principaux/gouvernantes principales
62021.00,Centres hospitaliers,Gouvernants principaux/gouvernantes principales
62021.00,Hôtels,Gouvernants principaux/gouvernantes principales
62022.00,Établissements de services des secteurs privé et public,"Superviseurs/superviseures des services d'hébergement, de voyages, de tourisme et des services connexes"
62023.01,Banques,Superviseurs/superviseures des représentants au service à la clientèle - services financiers
62023.01,Sociétés de fiducie,Superviseurs/superviseures des représentants au service à la clientèle - services financiers
62023.01,Établissements des secteurs privé et public,Superviseurs/superviseures des représentants au service à la clientèle - services financiers
62023.01,Institutions financières,Superviseurs/superviseures des représentants au service à la clientèle - services financiers
62023.01,Compagnies d'assurance,Superviseurs/superviseures des représentants au service à la clientèle - services financiers
62023.01,Sociétés de fonds communs de placement,Superviseurs/superviseures des représentants au service à la clientèle - services financiers
62023.02,Centres de contact,Superviseurs/superviseures des représentants au service à la clientèle (sauf services financiers)
62023.02,Établissements des secteurs privé et public,Superviseurs/superviseures des représentants au service à la clientèle (sauf services financiers)
62023.02,Établissements de commerce de détail,Superviseurs/superviseures des représentants au service à la clientèle (sauf services financiers)
62023.02,Companies de téléphonie et d'utilités,Superviseurs/superviseures des représentants au service à la clientèle (sauf services financiers)
62024.00,Établissements de ventes commerciales et industrielles,Surveillants/surveillantes des services de nettoyage
62024.00,Lieux historiques et patrimoniaux,Surveillants/surveillantes des services de nettoyage
62024.00,Centres hospitaliers et autres établissements de soins de santé,Surveillants/surveillantes des services de nettoyage
62024.00,Hôtels,Surveillants/surveillantes des services de nettoyage
62024.00,Motels,Surveillants/surveillantes des services de nettoyage
62024.00,Écoles et autres établissements d'enseignement,Surveillants/surveillantes des services de nettoyage
62024.00,Entreprises spécialisées de services de nettoyage,Surveillants/surveillantes des services de nettoyage
62029.00,Établissements de services des secteurs privé et public,Surveillants/surveillantes des autres services
62100.00,Compagnies de services informatiques,Spécialistes des ventes techniques - commerce de gros
62100.00,Firmes d'ingénieurs,Spécialistes des ventes techniques - commerce de gros
62100.00,Compagnies d'hydroélectricité,Spécialistes des ventes techniques - commerce de gros
62100.00,Industries de fabrication d'équipement industriel,Spécialistes des ventes techniques - commerce de gros
62100.00,Compagnies pharmaceutiques,Spécialistes des ventes techniques - commerce de gros
62100.00,Travail autonome,Spécialistes des ventes techniques - commerce de gros
62101.00,Établissements de vente en gros et au détail,Acheteurs/acheteuses des commerces de détail et de gros
62200.01,Commissionnaires centraux de l'alimentation,Premiers chefs/premières chefs
62200.01,Clubs et établissements similaires,Premiers chefs/premières chefs
62200.01,Centres hospitaliers et autres établissements de soins de santé,Premiers chefs/premières chefs
62200.01,Hôtels,Premiers chefs/premières chefs
62200.01,Restaurants,Premiers chefs/premières chefs
62200.01,Navires,Premiers chefs/premières chefs
62200.02,Commissionnaires centraux de l'alimentation,Sous-chefs
62200.02,Clubs et établissements similaires,Sous-chefs
62200.02,Centres hospitaliers et autres établissements de soins de santé,Sous-chefs
62200.02,Hôtels,Sous-chefs
62200.02,Restaurants,Sous-chefs
62200.02,Navires,Sous-chefs
62200.03,Commissionnaires centraux de l'alimentation,Chefs spécialisés/chefs spécialisées
62200.03,Clubs et établissements similaires,Chefs spécialisés/chefs spécialisées
62200.03,Centres hospitaliers et autres établissements de soins de santé,Chefs spécialisés/chefs spécialisées
62200.03,Hôtels,Chefs spécialisés/chefs spécialisées
62200.03,Restaurants,Chefs spécialisés/chefs spécialisées
62200.03,Navires,Chefs spécialisés/chefs spécialisées
62201.01,Salons funéraires,Directeurs/directrices de funérailles
62201.02,Salons funéraires,Embaumeurs/embaumeuses
62202.01,Fabriques de bijoux,Bijoutiers/bijoutières et personnel assimilé
62202.01,Ateliers de réparation de bijoux,Bijoutiers/bijoutières et personnel assimilé
62202.01,Bijouteries,Bijoutiers/bijoutières et personnel assimilé
62202.01,Travail autonome,Bijoutiers/bijoutières et personnel assimilé
62202.02,Fabriques d'horloges et de montres,Horlogers-rhabilleurs/horlogères-rhabilleuses
62202.02,Magasins de détail d'horloges et de montres,Horlogers-rhabilleurs/horlogères-rhabilleuses
62202.02,Travail autonome,Horlogers-rhabilleurs/horlogères-rhabilleuses
62202.02,Ateliers de réparation de montres,Horlogers-rhabilleurs/horlogères-rhabilleuses
63100.00,Entreprises de courtage,Agents/agentes et courtiers/courtières d'assurance
63100.00,Compagnies d'assurance,Agents/agentes et courtiers/courtières d'assurance
63101.00,Compagnies immobilières,Agents/agentes et vendeurs/vendeuses en immobilier
63102.00,Banques,Représentants/représentantes des ventes financières
63102.00,Sociétés de fiducie,Représentants/représentantes des ventes financières
63102.00,Institutions financières,Représentants/représentantes des ventes financières
63102.00,Sociétés de fonds communs de placement,Représentants/représentantes des ventes financières
63200.00,Commissionnaires centraux de l'alimentation,Cuisiniers/cuisinières
63200.00,Chantiers de construction et des camps de bûcherons,Cuisiniers/cuisinières
63200.00,Établissements d'enseignement,Cuisiniers/cuisinières
63200.00,Centres hospitaliers et autres établissements de soins de santé,Cuisiniers/cuisinières
63200.00,Hôtels,Cuisiniers/cuisinières
63200.00,Restaurants,Cuisiniers/cuisinières
63200.00,Navires,Cuisiniers/cuisinières
63201.00,Boucheries,Bouchers/bouchères - commerce de gros et de détail
63201.00,Poissonneries,Bouchers/bouchères - commerce de gros et de détail
63201.00,Supermarchés,Bouchers/bouchères - commerce de gros et de détail
63201.00,Travail autonome,Bouchers/bouchères - commerce de gros et de détail
63202.00,Boulangeries-pâtisseries,Boulangers-pâtissiers/boulangères-pâtissières
63202.00,Services de traiteurs,Boulangers-pâtissiers/boulangères-pâtissières
63202.00,Centres hospitaliers et autres établissements de soins de santé,Boulangers-pâtissiers/boulangères-pâtissières
63202.00,Hôtels,Boulangers-pâtissiers/boulangères-pâtissières
63202.00,Restaurants,Boulangers-pâtissiers/boulangères-pâtissières
63202.00,Travail autonome,Boulangers-pâtissiers/boulangères-pâtissières
63202.00,Supermarchés,Boulangers-pâtissiers/boulangères-pâtissières
63210.01,Salons de barbiers,Coiffeurs/coiffeuses
63210.01,Salons de coiffure,Coiffeurs/coiffeuses
63210.01,Institutions de santé et autres institutions,Coiffeurs/coiffeuses
63210.01,Travail autonome,Coiffeurs/coiffeuses
63210.01,"Théâtre, studios de cinéma et de télévision",Coiffeurs/coiffeuses
63210.01,Écoles de formation professionnelle,Coiffeurs/coiffeuses
63210.02,Salons de barbiers,Barbiers/barbières
63210.02,Salons de coiffure,Barbiers/barbières
63210.02,Institutions de santé et autres institutions,Barbiers/barbières
63210.02,Travail autonome,Barbiers/barbières
63210.02,"Théâtre, studios de cinéma et de télévision",Barbiers/barbières
63210.02,Écoles de formation professionnelle,Barbiers/barbières
63211.01,Salons de beauté,Esthéticiens/esthéticiennes
63211.01,Travail autonome,Esthéticiens/esthéticiennes
63211.02,Salons de beauté,Cosméticiens/cosméticiennes
63211.02,Rayon des produits de beauté de commerce comme des pharmacies ou des grands magasins,Cosméticiens/cosméticiennes
63211.02,Travail autonome,Cosméticiens/cosméticiennes
63211.03,Salons de beauté,Électrolystes
63211.03,Studios d'électrolyse,Électrolystes
63211.03,Travail autonome,Électrolystes
63211.04,Salons de beauté,Manucures et pédicures
63211.04,Travail autonome,Manucures et pédicures
63211.05,Salons de beauté,Spécialistes du cuir chevelu
63211.05,Cliniques de greffe de cheveux,Spécialistes du cuir chevelu
63211.05,Travail autonome,Spécialistes du cuir chevelu
63211.06,Travail autonome,Tatoueurs/tatoueuses
63211.06,Studios de tatouages,Tatoueurs/tatoueuses
63211.07,Cliniques de greffe de cheveux,Techniciens/techniciennes en greffe de cheveux (non médicaux)
63211.07,Travail autonome,Techniciens/techniciennes en greffe de cheveux (non médicaux)
63220.01,Établissements de fabrication de chaussures,Fabricants/fabricantes de chaussures
63220.01,Travail autonome,Fabricants/fabricantes de chaussures
63220.01,Ateliers de réparation de chaussures,Fabricants/fabricantes de chaussures
63220.02,Établissements de fabrication de chaussures,Cordonniers/cordonnières
63220.02,Travail autonome,Cordonniers/cordonnières
63220.02,Ateliers de réparation de chaussures,Cordonniers/cordonnières
63221.00,Entreprises de réparation de meubles,Tapissiers-garnisseurs/tapissières-garnisseuses
63221.00,Entreprises de vente de meubles,Tapissiers-garnisseurs/tapissières-garnisseuses
63221.00,"Fabricants de meubles, d'aéronefs, de véhicules automobiles et autres entreprises de fabrication",Tapissiers-garnisseurs/tapissières-garnisseuses
63221.00,Travail autonome,Tapissiers-garnisseurs/tapissières-garnisseuses
64100.01,Magasins et autres commerces de détail,Vendeurs/vendeuses - commerce de détail
